CaseID;Prefix length;Groud truth;Predicted;Levenshtein;Damerau;Jaccard 
2838;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2839;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2840;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2841;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2842;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2843;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2844;4;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2845;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2846;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2847;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2848;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2849;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2850;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2852;4;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2853;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2854;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2855;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2856;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2857;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2858;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2859;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2860;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2861;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2862;4;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2863;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2864;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2865;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2866;4;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2868;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2869;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2870;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2871;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2872;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2873;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2874;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2875;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2876;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2877;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2878;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2879;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2880;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2881;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2882;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2883;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2884;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2885;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2886;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2887;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2888;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2889;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2890;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2891;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2892;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2893;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2894;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2895;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2896;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2897;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2898;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2899;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2900;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2901;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2902;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2903;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2904;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2905;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2906;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2907;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2908;4;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2909;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2910;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2912;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2914;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2915;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2916;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2917;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2919;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2920;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2921;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2922;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2923;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2924;4;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2925;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2926;4;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2927;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2928;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2929;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2930;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2931;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2932;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2933;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2934;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2935;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2936;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2937;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2938;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2939;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2940;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2941;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2942;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2943;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2944;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2945;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2946;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2947;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2948;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2949;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2950;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2951;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2952;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2953;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2954;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2955;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2956;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2957;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2958;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2959;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2960;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2961;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2962;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2963;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2964;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2965;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2966;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2967;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2968;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2969;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2970;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2971;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2972;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2973;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2974;4;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2975;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2976;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2977;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2978;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2979;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2980;4;b'Require upgrade';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.3529411764705883
2981;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2982;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2983;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2984;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2985;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2986;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2987;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2988;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2989;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2990;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2991;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2992;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2994;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2995;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2996;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2997;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2998;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
2999;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3000;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
3001;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3002;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3003;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
3004;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3005;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3006;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3007;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3008;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
3009;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
3010;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
3011;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
3012;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
3013;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3014;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
3015;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
3016;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3017;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
3018;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3019;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3020;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3021;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3022;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3024;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3026;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3027;4;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
3028;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3029;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
3030;4;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
3031;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3032;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
3033;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
3034;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3035;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
3036;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
3037;4;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
3038;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3039;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
3040;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3041;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3042;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3043;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3044;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3045;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3046;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3047;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
3048;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
3049;4;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
3050;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
3051;4;b'!';b'Take in charge ticket';0.0;0.0;0.0
3052;4;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
3053;4;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1527;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
1529;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1532;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1533;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1534;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1536;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1538;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1539;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1540;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1542;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1545;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
1556;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1558;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1561;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1566;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1570;5;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
1571;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1574;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
1576;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1579;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1581;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1586;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1591;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1593;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1594;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
1597;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1603;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1604;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1605;5;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
1608;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1610;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1614;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1616;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1619;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1621;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
1628;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1632;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1640;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
1641;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1649;5;b'Require upgrade';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.3529411764705883
1650;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1651;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1657;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1658;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1661;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1665;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1669;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1671;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1673;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1675;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1678;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1679;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1680;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1683;5;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
1684;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1687;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
1688;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1689;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1690;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1691;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1692;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1696;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1700;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1701;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1705;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1706;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1708;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1710;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1713;5;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
1715;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1717;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1718;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1719;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1722;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1723;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1725;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1727;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1728;5;b'Closed';b'Closed';1.0;1.0;1.0
1729;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1733;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1734;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1736;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1739;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1743;5;b'Closed';b'Closed';1.0;1.0;1.0
1745;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1749;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1751;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1753;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1754;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
1756;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1757;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1758;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1759;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
1763;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1769;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1771;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1773;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1774;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1778;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1779;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1780;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1783;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1786;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1787;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1788;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1794;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1795;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1797;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1798;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1802;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1805;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1809;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1812;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1813;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1815;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1819;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
1820;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1822;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1824;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1825;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1829;5;b'Closed';b'Closed';1.0;1.0;1.0
1830;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1831;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1838;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1839;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1843;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1844;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1845;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1847;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1848;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1849;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1850;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1853;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1854;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1855;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1859;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1860;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1864;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1865;5;b'Closed';b'Closed';1.0;1.0;1.0
1866;5;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
1867;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1872;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1873;5;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
1874;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1875;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1876;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1883;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1884;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1891;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1896;5;b'Closed';b'Closed';1.0;1.0;1.0
1897;5;b'!';b'Take in charge ticket';0.0;0.0;0.0
1898;5;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
