CaseID;Prefix length;Groud truth;Predicted;Levenshtein;Damerau;Jaccard 
3836;4;b'Closed';b'Closed';1.0;1.0;1.0
3837;4;b'!';b'Closed';0.0;0.0;0.0
3838;4;b'!';b'Closed';0.0;0.0;0.0
3839;4;b'!';b'Closed';0.0;0.0;0.0
3840;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3841;4;b'!';b'Closed';0.0;0.0;0.0
3842;4;b'!';b'Closed';0.0;0.0;0.0
3843;4;b'!';b'Closed';0.0;0.0;0.0
3844;4;b'Closed';b'Closed';1.0;1.0;1.0
3845;4;b'Closed';b'Closed';1.0;1.0;1.0
3846;4;b'Closed';b'Closed';1.0;1.0;1.0
3847;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3848;4;b'Closed';b'Closed';1.0;1.0;1.0
3849;4;b'!';b'Closed';0.0;0.0;0.0
3850;4;b'!';b'Closed';0.0;0.0;0.0
3851;4;b'!';b'Closed';0.0;0.0;0.0
3852;4;b'!';b'Closed';0.0;0.0;0.0
3854;4;b'!';b'Closed';0.0;0.0;0.0
3855;4;b'Closed';b'Closed';1.0;1.0;1.0
3856;4;b'Closed';b'Closed';1.0;1.0;1.0
3857;4;b'!';b'Closed';0.0;0.0;0.0
3858;4;b'!';b'Closed';0.0;0.0;0.0
3860;4;b'Closed';b'Closed';1.0;1.0;1.0
3861;4;b'!';b'Closed';0.0;0.0;0.0
3862;4;b'!';b'Closed';0.0;0.0;0.0
3863;4;b'!';b'Closed';0.0;0.0;0.0
3864;4;b'Closed';b'Closed';1.0;1.0;1.0
3865;4;b'!';b'Closed';0.0;0.0;0.0
3866;4;b'Closed';b'Closed';1.0;1.0;1.0
3867;4;b'!';b'Closed';0.0;0.0;0.0
3868;4;b'Closed';b'Closed';1.0;1.0;1.0
3870;4;b'!';b'Closed';0.0;0.0;0.0
3871;4;b'!';b'Closed';0.0;0.0;0.0
3872;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3873;4;b'Closed';b'Closed';1.0;1.0;1.0
3874;4;b'Closed';b'Closed';1.0;1.0;1.0
3875;4;b'!';b'Closed';0.0;0.0;0.0
3876;4;b'Closed';b'Closed';1.0;1.0;1.0
3877;4;b'!';b'Closed';0.0;0.0;0.0
3878;4;b'!';b'Closed';0.0;0.0;0.0
3880;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3881;4;b'!';b'Closed';0.0;0.0;0.0
3882;4;b'Closed';b'Closed';1.0;1.0;1.0
3883;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3884;4;b'!';b'Closed';0.0;0.0;0.0
3885;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3886;4;b'Closed';b'Closed';1.0;1.0;1.0
3888;4;b'!';b'Closed';0.0;0.0;0.0
3889;4;b'Closed';b'Closed';1.0;1.0;1.0
3890;4;b'!';b'Closed';0.0;0.0;0.0
3891;4;b'!';b'Closed';0.0;0.0;0.0
3892;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3893;4;b'!';b'Closed';0.0;0.0;0.0
3894;4;b'Closed';b'Closed';1.0;1.0;1.0
3895;4;b'Closed';b'Closed';1.0;1.0;1.0
3896;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3897;4;b'!';b'Closed';0.0;0.0;0.0
3898;4;b'Closed';b'Closed';1.0;1.0;1.0
3899;4;b'!';b'Closed';0.0;0.0;0.0
3900;4;b'Closed';b'Closed';1.0;1.0;1.0
3901;4;b'!';b'Closed';0.0;0.0;0.0
3902;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3903;4;b'Closed';b'Closed';1.0;1.0;1.0
3904;4;b'Closed';b'Closed';1.0;1.0;1.0
3905;4;b'!';b'Closed';0.0;0.0;0.0
3906;4;b'!';b'Closed';0.0;0.0;0.0
3907;4;b'!';b'Closed';0.0;0.0;0.0
3908;4;b'Closed';b'Closed';1.0;1.0;1.0
3909;4;b'!';b'Closed';0.0;0.0;0.0
3910;4;b'Closed';b'Closed';1.0;1.0;1.0
3911;4;b'Closed';b'Closed';1.0;1.0;1.0
3913;4;b'!';b'Closed';0.0;0.0;0.0
3914;4;b'!';b'Closed';0.0;0.0;0.0
3916;4;b'Closed';b'Closed';1.0;1.0;1.0
3917;4;b'!';b'Closed';0.0;0.0;0.0
3918;4;b'!';b'Closed';0.0;0.0;0.0
3919;4;b'!';b'Closed';0.0;0.0;0.0
3920;4;b'!';b'Closed';0.0;0.0;0.0
3921;4;b'!';b'Closed';0.0;0.0;0.0
3922;4;b'!';b'Closed';0.0;0.0;0.0
3923;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3924;4;b'Closed';b'Closed';1.0;1.0;1.0
3925;4;b'!';b'Closed';0.0;0.0;0.0
3926;4;b'!';b'Closed';0.0;0.0;0.0
3927;4;b'Closed';b'Closed';1.0;1.0;1.0
3928;4;b'!';b'Closed';0.0;0.0;0.0
3929;4;b'!';b'Closed';0.0;0.0;0.0
3930;4;b'!';b'Closed';0.0;0.0;0.0
3931;4;b'!';b'Closed';0.0;0.0;0.0
3932;4;b'!';b'Closed';0.0;0.0;0.0
3934;4;b'!';b'Closed';0.0;0.0;0.0
3935;4;b'!';b'Closed';0.0;0.0;0.0
3936;4;b'!';b'Closed';0.0;0.0;0.0
3937;4;b'!';b'Closed';0.0;0.0;0.0
3938;4;b'!';b'Closed';0.0;0.0;0.0
3939;4;b'Closed';b'Closed';1.0;1.0;1.0
3940;4;b'Closed';b'Closed';1.0;1.0;1.0
3942;4;b'!';b'Closed';0.0;0.0;0.0
3943;4;b'!';b'Closed';0.0;0.0;0.0
3944;4;b'!';b'Closed';0.0;0.0;0.0
3945;4;b'Closed';b'Closed';1.0;1.0;1.0
3946;4;b'Closed';b'Closed';1.0;1.0;1.0
3947;4;b'Closed';b'Closed';1.0;1.0;1.0
3948;4;b'!';b'Closed';0.0;0.0;0.0
3949;4;b'Closed';b'Closed';1.0;1.0;1.0
3950;4;b'!';b'Closed';0.0;0.0;0.0
3951;4;b'!';b'Closed';0.0;0.0;0.0
3952;4;b'!';b'Closed';0.0;0.0;0.0
3953;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3954;4;b'!';b'Closed';0.0;0.0;0.0
3955;4;b'!';b'Closed';0.0;0.0;0.0
3956;4;b'Closed';b'Closed';1.0;1.0;1.0
3957;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3958;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3959;4;b'Wait';b'Closed';0.0;0.0;0.0
3960;4;b'Closed';b'Closed';1.0;1.0;1.0
3961;4;b'Closed';b'Closed';1.0;1.0;1.0
3962;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3963;4;b'!';b'Closed';0.0;0.0;0.0
3964;4;b'!';b'Closed';0.0;0.0;0.0
3965;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3966;4;b'!';b'Closed';0.0;0.0;0.0
3967;4;b'!';b'Closed';0.0;0.0;0.0
3968;4;b'!';b'Closed';0.0;0.0;0.0
3969;4;b'!';b'Closed';0.0;0.0;0.0
3970;4;b'!';b'Closed';0.0;0.0;0.0
3971;4;b'!';b'Closed';0.0;0.0;0.0
3972;4;b'!';b'Closed';0.0;0.0;0.0
3973;4;b'Closed';b'Closed';1.0;1.0;1.0
3974;4;b'Wait';b'Closed';0.0;0.0;0.0
3975;4;b'Closed';b'Closed';1.0;1.0;1.0
3976;4;b'!';b'Closed';0.0;0.0;0.0
3977;4;b'Closed';b'Closed';1.0;1.0;1.0
3978;4;b'!';b'Closed';0.0;0.0;0.0
3979;4;b'!';b'Closed';0.0;0.0;0.0
3980;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3981;4;b'!';b'Closed';0.0;0.0;0.0
3982;4;b'Closed';b'Closed';1.0;1.0;1.0
3983;4;b'!';b'Closed';0.0;0.0;0.0
3984;4;b'!';b'Closed';0.0;0.0;0.0
3985;4;b'!';b'Closed';0.0;0.0;0.0
3986;4;b'Closed';b'Closed';1.0;1.0;1.0
3987;4;b'Closed';b'Closed';1.0;1.0;1.0
3988;4;b'!';b'Closed';0.0;0.0;0.0
3989;4;b'!';b'Closed';0.0;0.0;0.0
3990;4;b'!';b'Closed';0.0;0.0;0.0
3991;4;b'Closed';b'Closed';1.0;1.0;1.0
3992;4;b'Wait';b'Closed';0.0;0.0;0.0
3993;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3994;4;b'Closed';b'Closed';1.0;1.0;1.0
3995;4;b'!';b'Closed';0.0;0.0;0.0
3996;4;b'!';b'Closed';0.0;0.0;0.0
3997;4;b'!';b'Closed';0.0;0.0;0.0
3998;4;b'!';b'Closed';0.0;0.0;0.0
3999;4;b'!';b'Closed';0.0;0.0;0.0
4000;4;b'!';b'Closed';0.0;0.0;0.0
4001;4;b'!';b'Closed';0.0;0.0;0.0
4002;4;b'Closed';b'Closed';1.0;1.0;1.0
4003;4;b'!';b'Closed';0.0;0.0;0.0
4004;4;b'Closed';b'Closed';1.0;1.0;1.0
4005;4;b'Wait';b'Closed';0.0;0.0;0.0
4006;4;b'Closed';b'Closed';1.0;1.0;1.0
4007;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4008;4;b'Closed';b'Closed';1.0;1.0;1.0
4009;4;b'Closed';b'Closed';1.0;1.0;1.0
4010;4;b'!';b'Closed';0.0;0.0;0.0
4011;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4012;4;b'!';b'Closed';0.0;0.0;0.0
4013;4;b'!';b'Closed';0.0;0.0;0.0
4014;4;b'!';b'Closed';0.0;0.0;0.0
4015;4;b'!';b'Closed';0.0;0.0;0.0
4016;4;b'Closed';b'Closed';1.0;1.0;1.0
4017;4;b'Closed';b'Closed';1.0;1.0;1.0
4018;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4019;4;b'!';b'Closed';0.0;0.0;0.0
4020;4;b'!';b'Closed';0.0;0.0;0.0
4021;4;b'Closed';b'Closed';1.0;1.0;1.0
4022;4;b'!';b'Closed';0.0;0.0;0.0
4023;4;b'!';b'Closed';0.0;0.0;0.0
4024;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4025;4;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
4026;4;b'!';b'Closed';0.0;0.0;0.0
4027;4;b'Closed';b'Closed';1.0;1.0;1.0
4028;4;b'!';b'Closed';0.0;0.0;0.0
4029;4;b'!';b'Closed';0.0;0.0;0.0
4030;4;b'!';b'Closed';0.0;0.0;0.0
4031;4;b'!';b'Closed';0.0;0.0;0.0
4032;4;b'!';b'Closed';0.0;0.0;0.0
4033;4;b'Closed';b'Closed';1.0;1.0;1.0
4034;4;b'!';b'Closed';0.0;0.0;0.0
4035;4;b'!';b'Closed';0.0;0.0;0.0
4036;4;b'!';b'Closed';0.0;0.0;0.0
4037;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4038;4;b'!';b'Closed';0.0;0.0;0.0
4039;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4040;4;b'!';b'Closed';0.0;0.0;0.0
4042;4;b'!';b'Closed';0.0;0.0;0.0
4043;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4044;4;b'!';b'Closed';0.0;0.0;0.0
4045;4;b'!';b'Closed';0.0;0.0;0.0
4046;4;b'Closed';b'Closed';1.0;1.0;1.0
4047;4;b'!';b'Closed';0.0;0.0;0.0
4048;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4049;4;b'Closed';b'Closed';1.0;1.0;1.0
4050;4;b'!';b'Closed';0.0;0.0;0.0
4051;4;b'!';b'Closed';0.0;0.0;0.0
4052;4;b'Closed';b'Closed';1.0;1.0;1.0
4053;4;b'!';b'Closed';0.0;0.0;0.0
4054;4;b'!';b'Closed';0.0;0.0;0.0
4056;4;b'!';b'Closed';0.0;0.0;0.0
4057;4;b'Closed';b'Closed';1.0;1.0;1.0
4058;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4059;4;b'Closed';b'Closed';1.0;1.0;1.0
4060;4;b'!';b'Closed';0.0;0.0;0.0
4061;4;b'!';b'Closed';0.0;0.0;0.0
4062;4;b'!';b'Closed';0.0;0.0;0.0
4063;4;b'Closed';b'Closed';1.0;1.0;1.0
4064;4;b'Closed';b'Closed';1.0;1.0;1.0
4065;4;b'!';b'Closed';0.0;0.0;0.0
4066;4;b'!';b'Closed';0.0;0.0;0.0
4067;4;b'!';b'Closed';0.0;0.0;0.0
4068;4;b'!';b'Closed';0.0;0.0;0.0
4069;4;b'!';b'Closed';0.0;0.0;0.0
4070;4;b'!';b'Closed';0.0;0.0;0.0
4071;4;b'!';b'Closed';0.0;0.0;0.0
4072;4;b'Closed';b'Closed';1.0;1.0;1.0
4073;4;b'Closed';b'Closed';1.0;1.0;1.0
4074;4;b'Closed';b'Closed';1.0;1.0;1.0
4075;4;b'!';b'Closed';0.0;0.0;0.0
4076;4;b'Closed';b'Closed';1.0;1.0;1.0
4077;4;b'!';b'Closed';0.0;0.0;0.0
4078;4;b'!';b'Closed';0.0;0.0;0.0
4079;4;b'!';b'Closed';0.0;0.0;0.0
4080;4;b'Closed';b'Closed';1.0;1.0;1.0
4081;4;b'Closed';b'Closed';1.0;1.0;1.0
4082;4;b'!';b'Closed';0.0;0.0;0.0
4083;4;b'Closed';b'Closed';1.0;1.0;1.0
4084;4;b'!';b'Closed';0.0;0.0;0.0
4085;4;b'Closed';b'Closed';1.0;1.0;1.0
4086;4;b'Closed';b'Closed';1.0;1.0;1.0
4087;4;b'!';b'Closed';0.0;0.0;0.0
4088;4;b'Closed';b'Closed';1.0;1.0;1.0
4089;4;b'!';b'Closed';0.0;0.0;0.0
4090;4;b'!';b'Closed';0.0;0.0;0.0
4091;4;b'!';b'Closed';0.0;0.0;0.0
4092;4;b'!';b'Closed';0.0;0.0;0.0
4093;4;b'!';b'Closed';0.0;0.0;0.0
4094;4;b'!';b'Closed';0.0;0.0;0.0
4095;4;b'!';b'Closed';0.0;0.0;0.0
4097;4;b'!';b'Closed';0.0;0.0;0.0
4098;4;b'!';b'Closed';0.0;0.0;0.0
4099;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4100;4;b'Wait';b'Closed';0.0;0.0;0.0
4103;4;b'!';b'Closed';0.0;0.0;0.0
4104;4;b'!';b'Closed';0.0;0.0;0.0
4105;4;b'!';b'Closed';0.0;0.0;0.0
4106;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4107;4;b'!';b'Closed';0.0;0.0;0.0
4108;4;b'!';b'Closed';0.0;0.0;0.0
4111;4;b'!';b'Closed';0.0;0.0;0.0
4112;4;b'Closed';b'Closed';1.0;1.0;1.0
4113;4;b'Closed';b'Closed';1.0;1.0;1.0
4114;4;b'!';b'Closed';0.0;0.0;0.0
4115;4;b'!';b'Closed';0.0;0.0;0.0
4117;4;b'!';b'Closed';0.0;0.0;0.0
4118;4;b'!';b'Closed';0.0;0.0;0.0
4119;4;b'!';b'Closed';0.0;0.0;0.0
4120;4;b'Closed';b'Closed';1.0;1.0;1.0
4121;4;b'!';b'Closed';0.0;0.0;0.0
4122;4;b'!';b'Closed';0.0;0.0;0.0
4123;4;b'Closed';b'Closed';1.0;1.0;1.0
4124;4;b'!';b'Closed';0.0;0.0;0.0
4125;4;b'Closed';b'Closed';1.0;1.0;1.0
4126;4;b'!';b'Closed';0.0;0.0;0.0
4127;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4128;4;b'!';b'Closed';0.0;0.0;0.0
4129;4;b'Closed';b'Closed';1.0;1.0;1.0
4130;4;b'!';b'Closed';0.0;0.0;0.0
4131;4;b'Closed';b'Closed';1.0;1.0;1.0
4132;4;b'!';b'Closed';0.0;0.0;0.0
4133;4;b'Closed';b'Closed';1.0;1.0;1.0
4134;4;b'!';b'Closed';0.0;0.0;0.0
4135;4;b'!';b'Closed';0.0;0.0;0.0
4136;4;b'Closed';b'Closed';1.0;1.0;1.0
4137;4;b'!';b'Closed';0.0;0.0;0.0
4139;4;b'!';b'Closed';0.0;0.0;0.0
4140;4;b'!';b'Closed';0.0;0.0;0.0
4141;4;b'Closed';b'Closed';1.0;1.0;1.0
4142;4;b'Closed';b'Closed';1.0;1.0;1.0
4143;4;b'!';b'Closed';0.0;0.0;0.0
4144;4;b'!';b'Closed';0.0;0.0;0.0
4145;4;b'!';b'Closed';0.0;0.0;0.0
4146;4;b'Closed';b'Closed';1.0;1.0;1.0
4147;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4148;4;b'Closed';b'Closed';1.0;1.0;1.0
4149;4;b'Closed';b'Closed';1.0;1.0;1.0
4150;4;b'!';b'Closed';0.0;0.0;0.0
4151;4;b'Closed';b'Closed';1.0;1.0;1.0
4152;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4153;4;b'!';b'Closed';0.0;0.0;0.0
4154;4;b'Closed';b'Closed';1.0;1.0;1.0
4155;4;b'Closed';b'Closed';1.0;1.0;1.0
4156;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4157;4;b'!';b'Closed';0.0;0.0;0.0
4158;4;b'!';b'Closed';0.0;0.0;0.0
4159;4;b'!';b'Closed';0.0;0.0;0.0
4160;4;b'!';b'Closed';0.0;0.0;0.0
4161;4;b'!';b'Closed';0.0;0.0;0.0
4162;4;b'!';b'Closed';0.0;0.0;0.0
4163;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4164;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4165;4;b'Closed';b'Closed';1.0;1.0;1.0
4166;4;b'!';b'Closed';0.0;0.0;0.0
4167;4;b'!';b'Closed';0.0;0.0;0.0
4168;4;b'!';b'Closed';0.0;0.0;0.0
4169;4;b'!';b'Closed';0.0;0.0;0.0
4170;4;b'Wait';b'Closed';0.0;0.0;0.0
4171;4;b'Closed';b'Closed';1.0;1.0;1.0
4172;4;b'!';b'Closed';0.0;0.0;0.0
4173;4;b'!';b'Closed';0.0;0.0;0.0
4174;4;b'!';b'Closed';0.0;0.0;0.0
4175;4;b'!';b'Closed';0.0;0.0;0.0
4176;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4177;4;b'Closed';b'Closed';1.0;1.0;1.0
4178;4;b'Closed';b'Closed';1.0;1.0;1.0
4179;4;b'!';b'Closed';0.0;0.0;0.0
4180;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4181;4;b'!';b'Closed';0.0;0.0;0.0
4182;4;b'!';b'Closed';0.0;0.0;0.0
4183;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4184;4;b'Closed';b'Closed';1.0;1.0;1.0
4185;4;b'!';b'Closed';0.0;0.0;0.0
4186;4;b'Wait';b'Closed';0.0;0.0;0.0
4187;4;b'!';b'Closed';0.0;0.0;0.0
4188;4;b'!';b'Closed';0.0;0.0;0.0
4189;4;b'!';b'Closed';0.0;0.0;0.0
4190;4;b'!';b'Closed';0.0;0.0;0.0
4191;4;b'!';b'Closed';0.0;0.0;0.0
4192;4;b'!';b'Closed';0.0;0.0;0.0
4193;4;b'!';b'Closed';0.0;0.0;0.0
4194;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4195;4;b'!';b'Closed';0.0;0.0;0.0
4196;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4197;4;b'!';b'Closed';0.0;0.0;0.0
4198;4;b'!';b'Closed';0.0;0.0;0.0
4199;4;b'!';b'Closed';0.0;0.0;0.0
4200;4;b'!';b'Closed';0.0;0.0;0.0
4201;4;b'!';b'Closed';0.0;0.0;0.0
4202;4;b'!';b'Closed';0.0;0.0;0.0
4203;4;b'!';b'Closed';0.0;0.0;0.0
4204;4;b'!';b'Closed';0.0;0.0;0.0
4205;4;b'!';b'Closed';0.0;0.0;0.0
4206;4;b'Wait';b'Closed';0.0;0.0;0.0
4207;4;b'!';b'Closed';0.0;0.0;0.0
4208;4;b'!';b'Closed';0.0;0.0;0.0
4209;4;b'!';b'Closed';0.0;0.0;0.0
4210;4;b'!';b'Closed';0.0;0.0;0.0
4211;4;b'!';b'Closed';0.0;0.0;0.0
4212;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4213;4;b'!';b'Closed';0.0;0.0;0.0
4214;4;b'!';b'Closed';0.0;0.0;0.0
4215;4;b'!';b'Closed';0.0;0.0;0.0
4216;4;b'!';b'Closed';0.0;0.0;0.0
4217;4;b'!';b'Closed';0.0;0.0;0.0
4218;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4219;4;b'!';b'Closed';0.0;0.0;0.0
4220;4;b'Closed';b'Closed';1.0;1.0;1.0
4221;4;b'Closed';b'Closed';1.0;1.0;1.0
4222;4;b'Closed';b'Closed';1.0;1.0;1.0
4223;4;b'!';b'Closed';0.0;0.0;0.0
4224;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4225;4;b'!';b'Closed';0.0;0.0;0.0
4226;4;b'Closed';b'Closed';1.0;1.0;1.0
4227;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4228;4;b'!';b'Closed';0.0;0.0;0.0
4229;4;b'Closed';b'Closed';1.0;1.0;1.0
4231;4;b'!';b'Closed';0.0;0.0;0.0
4232;4;b'!';b'Closed';0.0;0.0;0.0
4233;4;b'Closed';b'Closed';1.0;1.0;1.0
4235;4;b'!';b'Closed';0.0;0.0;0.0
4236;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4237;4;b'!';b'Closed';0.0;0.0;0.0
4238;4;b'!';b'Closed';0.0;0.0;0.0
4239;4;b'!';b'Closed';0.0;0.0;0.0
4240;4;b'!';b'Closed';0.0;0.0;0.0
4242;4;b'Closed';b'Closed';1.0;1.0;1.0
4243;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4244;4;b'Closed';b'Closed';1.0;1.0;1.0
4245;4;b'!';b'Closed';0.0;0.0;0.0
4246;4;b'!';b'Closed';0.0;0.0;0.0
4248;4;b'!';b'Closed';0.0;0.0;0.0
4249;4;b'Wait';b'Closed';0.0;0.0;0.0
4250;4;b'Closed';b'Closed';1.0;1.0;1.0
4251;4;b'!';b'Closed';0.0;0.0;0.0
4252;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4253;4;b'Closed';b'Closed';1.0;1.0;1.0
4254;4;b'Closed';b'Closed';1.0;1.0;1.0
4255;4;b'!';b'Closed';0.0;0.0;0.0
4256;4;b'Closed';b'Closed';1.0;1.0;1.0
4257;4;b'!';b'Closed';0.0;0.0;0.0
4258;4;b'Closed';b'Closed';1.0;1.0;1.0
4259;4;b'!';b'Closed';0.0;0.0;0.0
4260;4;b'Closed';b'Closed';1.0;1.0;1.0
4261;4;b'!';b'Closed';0.0;0.0;0.0
4262;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4263;4;b'!';b'Closed';0.0;0.0;0.0
4265;4;b'Closed';b'Closed';1.0;1.0;1.0
4266;4;b'Closed';b'Closed';1.0;1.0;1.0
4267;4;b'!';b'Closed';0.0;0.0;0.0
4268;4;b'Closed';b'Closed';1.0;1.0;1.0
4269;4;b'!';b'Closed';0.0;0.0;0.0
4270;4;b'!';b'Closed';0.0;0.0;0.0
4271;4;b'!';b'Closed';0.0;0.0;0.0
4272;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4273;4;b'!';b'Closed';0.0;0.0;0.0
4274;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4275;4;b'!';b'Closed';0.0;0.0;0.0
4276;4;b'!';b'Closed';0.0;0.0;0.0
4277;4;b'Closed';b'Closed';1.0;1.0;1.0
4278;4;b'Closed';b'Closed';1.0;1.0;1.0
4279;4;b'Wait';b'Closed';0.0;0.0;0.0
4280;4;b'!';b'Closed';0.0;0.0;0.0
4281;4;b'!';b'Closed';0.0;0.0;0.0
4282;4;b'!';b'Closed';0.0;0.0;0.0
4283;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4284;4;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4285;4;b'!';b'Closed';0.0;0.0;0.0
4286;4;b'Closed';b'Closed';1.0;1.0;1.0
4287;4;b'Closed';b'Closed';1.0;1.0;1.0
4289;4;b'!';b'Closed';0.0;0.0;0.0
4291;4;b'!';b'Closed';0.0;0.0;0.0
4292;4;b'!';b'Closed';0.0;0.0;0.0
4293;4;b'Closed';b'Closed';1.0;1.0;1.0
4294;4;b'!';b'Closed';0.0;0.0;0.0
4295;4;b'!';b'Closed';0.0;0.0;0.0
4296;4;b'!';b'Closed';0.0;0.0;0.0
4298;4;b'Closed';b'Closed';1.0;1.0;1.0
4299;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4300;4;b'Closed';b'Closed';1.0;1.0;1.0
4301;4;b'!';b'Closed';0.0;0.0;0.0
4302;4;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4303;4;b'Closed';b'Closed';1.0;1.0;1.0
4304;4;b'Closed';b'Closed';1.0;1.0;1.0
4305;4;b'!';b'Closed';0.0;0.0;0.0
4306;4;b'!';b'Closed';0.0;0.0;0.0
4307;4;b'!';b'Closed';0.0;0.0;0.0
4308;4;b'Closed';b'Closed';1.0;1.0;1.0
4309;4;b'!';b'Closed';0.0;0.0;0.0
4310;4;b'!';b'Closed';0.0;0.0;0.0
4311;4;b'!';b'Closed';0.0;0.0;0.0
4312;4;b'!';b'Closed';0.0;0.0;0.0
4313;4;b'Closed';b'Closed';1.0;1.0;1.0
4314;4;b'!';b'Closed';0.0;0.0;0.0
4315;4;b'!';b'Closed';0.0;0.0;0.0
4316;4;b'!';b'Closed';0.0;0.0;0.0
4317;4;b'!';b'Closed';0.0;0.0;0.0
4318;4;b'!';b'Closed';0.0;0.0;0.0
4319;4;b'!';b'Closed';0.0;0.0;0.0
4320;4;b'!';b'Closed';0.0;0.0;0.0
4321;4;b'Closed';b'Closed';1.0;1.0;1.0
4322;4;b'Closed';b'Closed';1.0;1.0;1.0
4323;4;b'!';b'Closed';0.0;0.0;0.0
4324;4;b'!';b'Closed';0.0;0.0;0.0
4325;4;b'Closed';b'Closed';1.0;1.0;1.0
