Case_id;Prefix_length;Groud_truth;Predicted 
51871;3;b'0';b'0'
51871;4;b'0';b'0'
51871;5;b'0';b'0'
92186;2;b'0';b'0'
92186;3;b'0';b'0'
92186;4;b'0';b'0'
92186;5;b'0';b'0'
77169;2;b'0';b'0'
77169;3;b'0';b'0'
77169;4;b'0';b'0'
77169;5;b'0';b'0'
64385;2;b'0';b'0'
64385;3;b'0';b'0'
64385;4;b'0';b'0'
8181;2;b'0';b'0'
8181;3;b'0';b'0'
8181;4;b'0';b'0'
56790;2;b'0';b'0'
56790;3;b'0';b'0'
56790;4;b'0';b'0'
94319;2;b'3';b'0'
68220;2;b'0';b'0'
68220;3;b'0';b'0'
68220;4;b'0';b'0'
68220;5;b'0';b'0'
35385;2;b'0';b'0'
35385;3;b'0';b'0'
35385;4;b'0';b'0'
35385;5;b'0';b'0'
5696;2;b'3';b'0'
28087;2;b'0';b'0'
28087;3;b'0';b'0'
28087;4;b'0';b'0'
28087;5;b'0';b'0'
12653;2;b'0';b'0'
12653;3;b'0';b'0'
12653;4;b'0';b'0'
12653;5;b'0';b'0'
5619;2;b'0';b'0'
5619;3;b'0';b'0'
5619;4;b'0';b'0'
43833;2;b'0';b'0'
43833;3;b'0';b'0'
43833;4;b'0';b'0'
10183;2;b'0';b'0'
10183;3;b'0';b'0'
10183;4;b'0';b'0'
10183;5;b'0';b'0'
56481;2;b'0';b'0'
56481;3;b'0';b'0'
56481;4;b'0';b'0'
56481;5;b'0';b'0'
22329;2;b'0';b'0'
22329;3;b'0';b'0'
22329;4;b'0';b'0'
21304;2;b'0';b'0'
21304;3;b'0';b'0'
21304;4;b'0';b'0'
21304;5;b'0';b'0'
67958;2;b'0';b'0'
67958;3;b'0';b'0'
67958;4;b'0';b'0'
67958;5;b'0';b'0'
67958;6;b'0';b'0'
67958;7;b'0';b'0'
67958;8;b'0';b'0'
67958;9;b'3';b'0'
67958;10;b'0';b'0'
67958;11;b'3';b'0'
67958;12;b'3';b'0'
76035;2;b'0';b'0'
76035;3;b'0';b'0'
76035;4;b'0';b'0'
11813;2;b'0';b'0'
11813;3;b'0';b'0'
11813;4;b'0';b'0'
11813;5;b'0';b'0'
13820;2;b'0';b'0'
13820;3;b'0';b'0'
13820;4;b'0';b'0'
13820;5;b'0';b'0'
67574;2;b'0';b'0'
67574;3;b'0';b'0'
67574;4;b'0';b'0'
67574;5;b'0';b'0'
98329;2;b'3';b'0'
41559;2;b'0';b'0'
41559;3;b'0';b'0'
41559;4;b'0';b'0'
4200;2;b'0';b'0'
4200;3;b'0';b'0'
4200;4;b'0';b'0'
4200;5;b'0';b'0'
4200;6;b'0';b'0'
77073;2;b'0';b'0'
77073;3;b'0';b'0'
77073;4;b'0';b'0'
77073;5;b'0';b'0'
7601;2;b'0';b'0'
7601;3;b'0';b'0'
7601;4;b'0';b'0'
7601;5;b'0';b'0'
15683;2;b'0';b'0'
15683;3;b'0';b'0'
15683;4;b'0';b'0'
15683;5;b'0';b'0'
3246;2;b'0';b'0'
3246;3;b'0';b'0'
3246;4;b'0';b'0'
3246;5;b'0';b'0'
68831;2;b'0';b'0'
68831;3;b'0';b'0'
68831;4;b'0';b'0'
63959;2;b'0';b'0'
63959;3;b'0';b'0'
63959;4;b'0';b'0'
63959;5;b'0';b'0'
42796;2;b'0';b'0'
42796;3;b'0';b'0'
42796;4;b'0';b'0'
36648;2;b'0';b'0'
36648;3;b'0';b'0'
36648;4;b'0';b'0'
36648;5;b'0';b'0'
21981;2;b'0';b'0'
21981;3;b'0';b'0'
21981;4;b'0';b'0'
21981;5;b'0';b'0'
59107;2;b'0';b'0'
59107;3;b'0';b'0'
59107;4;b'0';b'0'
59107;5;b'0';b'0'
62850;2;b'0';b'0'
62850;3;b'0';b'0'
62850;4;b'0';b'0'
9014;2;b'0';b'0'
9014;3;b'0';b'0'
9014;4;b'0';b'0'
9014;5;b'0';b'0'
88319;2;b'0';b'0'
88319;3;b'0';b'0'
88319;4;b'0';b'0'
88319;5;b'0';b'0'
88319;6;b'0';b'0'
88319;7;b'3';b'0'
23572;2;b'0';b'0'
23572;3;b'0';b'0'
23572;4;b'0';b'0'
6433;2;b'0';b'0'
6433;3;b'0';b'0'
6433;4;b'0';b'0'
6433;5;b'0';b'0'
79647;2;b'0';b'0'
79647;3;b'0';b'0'
79647;4;b'0';b'0'
79647;5;b'0';b'0'
32617;2;b'0';b'0'
32617;3;b'0';b'0'
32617;4;b'0';b'0'
32617;5;b'0';b'0'
989;2;b'0';b'0'
989;3;b'0';b'0'
989;4;b'0';b'0'
989;5;b'0';b'0'
989;6;b'0';b'0'
989;7;b'0';b'0'
989;8;b'3';b'0'
46844;2;b'0';b'0'
46844;3;b'0';b'0'
46844;4;b'0';b'0'
4607;2;b'0';b'0'
4607;3;b'0';b'0'
4607;4;b'0';b'0'
4607;5;b'0';b'0'
49202;2;b'0';b'0'
49202;3;b'0';b'0'
49202;4;b'0';b'0'
58221;2;b'0';b'0'
58221;3;b'0';b'0'
58221;4;b'0';b'0'
17781;2;b'0';b'0'
17781;3;b'0';b'0'
17781;4;b'0';b'0'
34865;2;b'0';b'0'
34865;3;b'0';b'0'
34865;4;b'0';b'0'
34865;5;b'0';b'0'
84605;2;b'0';b'0'
84605;3;b'0';b'0'
84605;4;b'0';b'0'
84605;5;b'0';b'0'
69862;2;b'0';b'0'
69862;3;b'0';b'0'
69862;4;b'0';b'0'
69862;5;b'0';b'0'
29125;2;b'0';b'0'
29125;3;b'0';b'0'
29125;4;b'0';b'0'
62954;2;b'0';b'0'
62954;3;b'0';b'0'
62954;4;b'0';b'0'
62954;5;b'0';b'0'
12169;2;b'0';b'0'
12169;3;b'0';b'0'
12169;4;b'0';b'0'
12169;5;b'0';b'0'
59176;2;b'0';b'0'
59176;3;b'0';b'0'
59176;4;b'0';b'0'
59176;5;b'0';b'0'
13740;2;b'0';b'0'
13740;3;b'0';b'0'
13740;4;b'0';b'0'
13740;5;b'0';b'0'
13710;2;b'0';b'0'
13710;3;b'0';b'0'
13710;4;b'0';b'0'
82449;2;b'0';b'0'
82449;3;b'0';b'0'
82449;4;b'0';b'0'
82449;5;b'0';b'0'
34681;2;b'0';b'0'
34681;3;b'0';b'0'
34681;4;b'0';b'0'
34681;5;b'0';b'0'
48396;2;b'0';b'0'
48396;3;b'0';b'0'
48396;4;b'0';b'0'
48053;2;b'0';b'0'
48053;3;b'0';b'0'
48053;4;b'0';b'0'
48053;5;b'0';b'0'
38397;2;b'0';b'0'
38397;3;b'0';b'0'
38397;4;b'0';b'0'
38397;5;b'0';b'0'
62592;2;b'0';b'0'
62592;3;b'0';b'0'
62592;4;b'0';b'0'
62592;5;b'0';b'0'
97492;2;b'0';b'0'
97492;3;b'0';b'0'
97492;4;b'0';b'0'
97492;5;b'0';b'0'
66201;2;b'0';b'0'
66201;3;b'0';b'0'
66201;4;b'0';b'0'
66607;2;b'0';b'0'
66607;3;b'0';b'0'
66607;4;b'0';b'0'
66607;5;b'0';b'0'
55252;2;b'3';b'0'
72998;2;b'0';b'0'
72998;3;b'0';b'0'
72998;4;b'0';b'0'
36775;2;b'0';b'0'
36775;3;b'0';b'0'
36775;4;b'0';b'0'
36775;5;b'0';b'0'
62230;2;b'0';b'0'
62230;3;b'0';b'0'
62230;4;b'0';b'0'
62230;5;b'0';b'0'
90038;2;b'0';b'0'
90038;3;b'0';b'0'
90038;4;b'0';b'0'
3416;2;b'0';b'0'
3416;3;b'0';b'0'
3416;4;b'0';b'0'
62888;2;b'0';b'0'
62888;3;b'0';b'0'
62888;4;b'0';b'0'
62888;5;b'3';b'0'
13412;2;b'0';b'0'
13412;3;b'0';b'0'
13412;4;b'0';b'0'
13412;5;b'0';b'0'
82773;2;b'0';b'0'
82773;3;b'0';b'0'
82773;4;b'0';b'0'
82773;5;b'0';b'0'
54486;2;b'0';b'0'
54486;3;b'0';b'0'
54486;4;b'0';b'0'
54486;5;b'0';b'0'
67185;2;b'3';b'0'
90544;2;b'0';b'0'
90544;3;b'0';b'0'
90544;4;b'0';b'0'
90544;5;b'0';b'0'
1452;2;b'0';b'0'
1452;3;b'0';b'0'
1452;4;b'0';b'0'
1452;5;b'0';b'0'
7314;2;b'0';b'0'
7314;3;b'0';b'0'
7314;4;b'0';b'0'
6395;2;b'0';b'0'
6395;3;b'0';b'0'
6395;4;b'0';b'0'
53032;2;b'0';b'0'
53032;3;b'0';b'0'
53032;4;b'0';b'0'
53032;5;b'0';b'0'
43257;2;b'0';b'0'
43257;3;b'0';b'0'
43257;4;b'0';b'0'
43257;5;b'0';b'0'
97787;2;b'0';b'0'
97787;3;b'0';b'0'
97787;4;b'0';b'0'
29170;2;b'0';b'0'
29170;3;b'0';b'0'
29170;4;b'0';b'0'
29170;5;b'0';b'0'
85141;2;b'0';b'0'
85141;3;b'1';b'0'
32829;2;b'0';b'0'
32829;3;b'0';b'0'
32829;4;b'0';b'0'
54356;2;b'0';b'0'
54356;3;b'0';b'0'
54356;4;b'0';b'0'
54356;5;b'0';b'0'
51017;2;b'0';b'0'
51017;3;b'0';b'0'
51017;4;b'0';b'0'
51017;5;b'3';b'0'
51017;6;b'3';b'0'
51017;7;b'3';b'0'
51017;8;b'0';b'0'
51017;9;b'0';b'0'
77194;2;b'0';b'0'
77194;3;b'0';b'0'
77194;4;b'0';b'0'
77194;5;b'0';b'0'
30019;2;b'0';b'0'
30019;3;b'0';b'0'
30019;4;b'0';b'0'
30019;5;b'0';b'0'
81879;2;b'0';b'0'
81879;3;b'0';b'0'
81879;4;b'0';b'0'
81879;5;b'0';b'0'
68350;2;b'0';b'0'
68350;3;b'0';b'0'
68350;4;b'0';b'0'
68350;5;b'0';b'0'
2572;2;b'0';b'0'
2572;3;b'0';b'0'
2572;4;b'0';b'0'
2572;5;b'0';b'0'
49698;2;b'0';b'0'
49698;3;b'0';b'0'
49698;4;b'0';b'0'
49698;5;b'0';b'0'
77246;2;b'0';b'0'
77246;3;b'0';b'0'
77246;4;b'0';b'0'
77246;5;b'0';b'0'
9850;2;b'0';b'0'
9850;3;b'0';b'0'
9850;4;b'0';b'0'
9850;5;b'0';b'0'
10513;2;b'0';b'0'
10513;3;b'0';b'0'
10513;4;b'0';b'0'
10513;5;b'0';b'0'
15817;2;b'0';b'0'
15817;3;b'0';b'0'
15817;4;b'0';b'0'
56203;2;b'0';b'0'
56203;3;b'0';b'0'
56203;4;b'0';b'0'
56203;5;b'0';b'0'
55162;2;b'3';b'0'
56117;2;b'0';b'0'
56117;3;b'0';b'0'
56117;4;b'0';b'0'
56117;5;b'0';b'0'
3740;2;b'0';b'0'
3740;3;b'0';b'0'
3740;4;b'0';b'0'
3740;5;b'0';b'0'
65669;2;b'0';b'0'
65669;3;b'0';b'0'
65669;4;b'0';b'0'
65669;5;b'0';b'0'
59789;2;b'0';b'0'
59789;3;b'0';b'0'
59789;4;b'0';b'0'
62617;2;b'0';b'0'
62617;3;b'3';b'0'
62617;4;b'3';b'0'
49500;2;b'0';b'0'
49500;3;b'0';b'0'
49500;4;b'0';b'0'
49500;5;b'0';b'0'
37107;2;b'0';b'0'
37107;3;b'0';b'0'
37107;4;b'0';b'0'
37107;5;b'0';b'0'
37107;6;b'0';b'0'
45365;2;b'0';b'0'
45365;3;b'0';b'0'
45365;4;b'0';b'0'
92858;2;b'0';b'0'
92858;3;b'0';b'0'
92858;4;b'0';b'0'
92858;5;b'0';b'0'
40407;2;b'0';b'0'
40407;3;b'0';b'0'
40407;4;b'0';b'0'
40407;5;b'0';b'0'
80490;2;b'0';b'0'
80490;3;b'0';b'0'
80490;4;b'0';b'0'
80490;5;b'0';b'0'
73290;2;b'0';b'0'
73290;3;b'3';b'0'
73290;4;b'1';b'0'
96536;2;b'0';b'0'
96536;3;b'0';b'0'
96536;4;b'0';b'0'
96536;5;b'0';b'0'
96536;6;b'3';b'0'
96536;7;b'3';b'0'
96536;8;b'0';b'0'
96536;9;b'0';b'0'
75663;2;b'0';b'0'
75663;3;b'3';b'0'
75663;4;b'3';b'0'
81366;2;b'0';b'0'
81366;3;b'0';b'0'
81366;4;b'0';b'0'
81366;5;b'0';b'0'
45381;2;b'0';b'0'
45381;3;b'0';b'0'
45381;4;b'0';b'0'
45381;5;b'0';b'0'
82592;2;b'0';b'0'
82592;3;b'3';b'0'
82592;4;b'3';b'0'
21859;2;b'0';b'0'
21859;3;b'0';b'0'
21859;4;b'0';b'0'
21859;5;b'3';b'0'
21859;6;b'3';b'0'
21859;7;b'0';b'0'
21859;8;b'0';b'0'
10729;2;b'0';b'0'
10729;3;b'0';b'0'
10729;4;b'0';b'0'
10729;5;b'0';b'0'
83604;2;b'0';b'0'
83604;3;b'0';b'0'
83604;4;b'0';b'0'
83604;5;b'0';b'0'
85702;2;b'0';b'0'
85702;3;b'0';b'0'
85702;4;b'0';b'0'
85702;5;b'0';b'0'
65053;2;b'0';b'0'
65053;3;b'0';b'0'
65053;4;b'0';b'0'
65055;2;b'0';b'0'
65055;3;b'0';b'0'
65055;4;b'0';b'0'
72980;2;b'0';b'0'
72980;3;b'0';b'0'
72980;4;b'0';b'0'
72980;5;b'0';b'0'
72980;6;b'0';b'0'
72980;7;b'3';b'0'
48651;2;b'0';b'0'
48651;3;b'0';b'0'
48651;4;b'0';b'0'
28960;2;b'0';b'0'
28960;3;b'0';b'0'
28960;4;b'0';b'0'
28960;5;b'0';b'0'
61842;2;b'0';b'0'
61842;3;b'0';b'0'
61842;4;b'0';b'0'
61842;5;b'0';b'0'
50686;2;b'0';b'0'
50686;3;b'0';b'0'
50686;4;b'0';b'0'
50686;5;b'0';b'0'
13518;2;b'0';b'0'
13518;3;b'0';b'0'
13518;4;b'0';b'0'
81816;2;b'0';b'0'
81816;3;b'0';b'0'
81816;4;b'0';b'0'
81816;5;b'0';b'0'
598;2;b'0';b'0'
598;3;b'0';b'0'
598;4;b'0';b'0'
36931;2;b'0';b'0'
36931;3;b'0';b'0'
36931;4;b'0';b'0'
36931;5;b'0';b'0'
57198;2;b'0';b'0'
57198;3;b'0';b'0'
57198;4;b'0';b'0'
57198;5;b'0';b'0'
57198;6;b'0';b'0'
57198;7;b'0';b'0'
57198;8;b'0';b'0'
57198;9;b'3';b'0'
57198;10;b'0';b'0'
57198;11;b'3';b'0'
57198;12;b'3';b'0'
45472;2;b'0';b'0'
45472;3;b'0';b'0'
45472;4;b'0';b'0'
78181;2;b'0';b'0'
78181;3;b'0';b'0'
78181;4;b'0';b'0'
78181;5;b'0';b'0'
93667;2;b'0';b'0'
93667;3;b'0';b'0'
93667;4;b'0';b'0'
93667;5;b'0';b'0'
28766;2;b'0';b'0'
28766;3;b'0';b'0'
28766;4;b'0';b'0'
28766;5;b'0';b'0'
46572;2;b'0';b'0'
46572;3;b'0';b'0'
46572;4;b'0';b'0'
46572;5;b'0';b'0'
7016;2;b'0';b'0'
7016;3;b'0';b'0'
7016;4;b'0';b'0'
7016;5;b'0';b'0'
7016;6;b'0';b'0'
44785;2;b'0';b'0'
44785;3;b'0';b'0'
44785;4;b'0';b'0'
44785;5;b'0';b'0'
38437;2;b'0';b'0'
38437;3;b'0';b'0'
38437;4;b'0';b'0'
38437;5;b'0';b'0'
34475;2;b'0';b'0'
34475;3;b'0';b'0'
34475;4;b'0';b'0'
34475;5;b'0';b'0'
22055;2;b'0';b'0'
22055;3;b'0';b'0'
22055;4;b'0';b'0'
11295;2;b'0';b'0'
11295;3;b'0';b'0'
11295;4;b'0';b'0'
11295;5;b'0';b'0'
34539;2;b'0';b'0'
34539;3;b'0';b'0'
34539;4;b'0';b'0'
70540;2;b'0';b'0'
70540;3;b'3';b'0'
70540;4;b'1';b'0'
7450;2;b'0';b'0'
7450;3;b'0';b'0'
7450;4;b'0';b'0'
58908;2;b'0';b'0'
58908;3;b'0';b'0'
58908;4;b'0';b'0'
42036;2;b'0';b'0'
42036;3;b'0';b'0'
42036;4;b'0';b'0'
42036;5;b'0';b'0'
42036;6;b'0';b'0'
42036;7;b'0';b'0'
9177;2;b'0';b'0'
9177;3;b'0';b'0'
9177;4;b'0';b'0'
25547;2;b'0';b'0'
25547;3;b'0';b'0'
25547;4;b'0';b'0'
25547;5;b'0';b'0'
23723;2;b'0';b'0'
23723;3;b'0';b'0'
23723;4;b'0';b'0'
58839;2;b'0';b'0'
58839;3;b'0';b'0'
58839;4;b'0';b'0'
51510;2;b'0';b'0'
51510;3;b'0';b'0'
51510;4;b'0';b'0'
67363;2;b'0';b'0'
67363;3;b'0';b'0'
67363;4;b'0';b'0'
67363;5;b'0';b'0'
11982;2;b'0';b'0'
11982;3;b'0';b'0'
11982;4;b'0';b'0'
49014;2;b'0';b'0'
49014;3;b'0';b'0'
49014;4;b'0';b'0'
28793;2;b'0';b'0'
28793;3;b'0';b'0'
28793;4;b'0';b'0'
28793;5;b'0';b'0'
78131;2;b'3';b'0'
69796;2;b'0';b'0'
69796;3;b'0';b'0'
69796;4;b'0';b'0'
61516;2;b'0';b'0'
61516;3;b'0';b'0'
61516;4;b'0';b'0'
61516;5;b'0';b'0'
71293;2;b'0';b'0'
71293;3;b'0';b'0'
71293;4;b'0';b'0'
71293;5;b'0';b'0'
27719;2;b'0';b'0'
27719;3;b'0';b'0'
27719;4;b'0';b'0'
27719;5;b'0';b'0'
75170;2;b'0';b'0'
75170;3;b'0';b'0'
75170;4;b'0';b'0'
75170;5;b'0';b'0'
65702;2;b'0';b'0'
65702;3;b'0';b'0'
65702;4;b'0';b'0'
64059;2;b'0';b'0'
64059;3;b'0';b'0'
64059;4;b'0';b'0'
64059;5;b'0';b'0'
17011;2;b'3';b'0'
37243;2;b'0';b'0'
37243;3;b'0';b'0'
37243;4;b'0';b'0'
37243;5;b'0';b'0'
55402;2;b'0';b'0'
55402;3;b'0';b'0'
55402;4;b'0';b'0'
55402;5;b'0';b'0'
70039;2;b'0';b'0'
70039;3;b'1';b'0'
10072;2;b'0';b'0'
10072;3;b'0';b'0'
10072;4;b'0';b'0'
42823;2;b'0';b'0'
42823;3;b'0';b'0'
42823;4;b'0';b'0'
31553;2;b'0';b'0'
31553;3;b'0';b'0'
31553;4;b'0';b'0'
56830;2;b'0';b'0'
56830;3;b'0';b'0'
56830;4;b'0';b'0'
56830;5;b'0';b'0'
65724;2;b'0';b'0'
65724;3;b'0';b'0'
65724;4;b'0';b'0'
81949;2;b'0';b'0'
81949;3;b'0';b'0'
81949;4;b'0';b'0'
70273;2;b'0';b'0'
70273;3;b'0';b'0'
70273;4;b'0';b'0'
81063;2;b'0';b'0'
81063;3;b'0';b'0'
81063;4;b'0';b'0'
48550;2;b'0';b'0'
48550;3;b'0';b'0'
48550;4;b'0';b'0'
48550;5;b'0';b'0'
32017;2;b'0';b'0'
32017;3;b'0';b'0'
32017;4;b'0';b'0'
32017;5;b'0';b'0'
32017;6;b'3';b'0'
46504;2;b'0';b'0'
46504;3;b'0';b'0'
46504;4;b'0';b'0'
18813;2;b'0';b'0'
18813;3;b'0';b'0'
18813;4;b'0';b'0'
18813;5;b'0';b'0'
83394;2;b'0';b'0'
83394;3;b'0';b'0'
83394;4;b'0';b'0'
83394;5;b'0';b'0'
23717;2;b'0';b'0'
23717;3;b'0';b'0'
23717;4;b'0';b'0'
73519;2;b'0';b'0'
73519;3;b'0';b'0'
73519;4;b'0';b'0'
73519;5;b'0';b'0'
15815;2;b'0';b'0'
15815;3;b'0';b'0'
15815;4;b'0';b'0'
15815;5;b'0';b'0'
34624;2;b'0';b'0'
34624;3;b'0';b'0'
34624;4;b'0';b'0'
52368;2;b'0';b'0'
52368;3;b'0';b'0'
52368;4;b'0';b'0'
52368;5;b'0';b'0'
38579;2;b'0';b'0'
38579;3;b'0';b'0'
38579;4;b'0';b'0'
43415;2;b'0';b'0'
43415;3;b'0';b'0'
43415;4;b'0';b'0'
44380;2;b'0';b'0'
44380;3;b'0';b'0'
44380;4;b'0';b'0'
76968;2;b'0';b'0'
76968;3;b'0';b'0'
76968;4;b'0';b'0'
76968;5;b'0';b'0'
4840;2;b'0';b'0'
4840;3;b'0';b'0'
4840;4;b'0';b'0'
4840;5;b'0';b'0'
4840;6;b'0';b'0'
4840;7;b'0';b'0'
4840;8;b'3';b'0'
28668;2;b'0';b'0'
28668;3;b'0';b'0'
28668;4;b'0';b'0'
28668;5;b'0';b'0'
66771;2;b'0';b'0'
66771;3;b'0';b'0'
66771;4;b'0';b'0'
66771;5;b'0';b'0'
76287;2;b'0';b'0'
76287;3;b'0';b'0'
76287;4;b'0';b'0'
76287;5;b'0';b'0'
48840;2;b'0';b'0'
48840;3;b'0';b'0'
48840;4;b'0';b'0'
48840;5;b'0';b'0'
16297;2;b'0';b'0'
16297;3;b'0';b'0'
16297;4;b'0';b'0'
76309;2;b'0';b'0'
76309;3;b'0';b'0'
76309;4;b'0';b'0'
76309;5;b'0';b'0'
80615;2;b'0';b'0'
80615;3;b'3';b'0'
80615;4;b'3';b'0'
39823;2;b'0';b'0'
39823;3;b'0';b'0'
39823;4;b'0';b'0'
39823;5;b'0';b'0'
455;2;b'0';b'0'
455;3;b'0';b'0'
455;4;b'0';b'0'
455;5;b'0';b'0'
455;6;b'0';b'0'
43291;2;b'0';b'0'
43291;3;b'0';b'0'
43291;4;b'0';b'0'
43291;5;b'0';b'0'
25950;2;b'0';b'0'
25950;3;b'0';b'0'
25950;4;b'3';b'0'
25950;5;b'0';b'0'
25950;6;b'0';b'0'
73997;2;b'0';b'0'
73997;3;b'0';b'0'
73997;4;b'0';b'0'
11013;2;b'0';b'0'
11013;3;b'0';b'0'
11013;4;b'0';b'0'
11013;5;b'0';b'0'
56019;2;b'0';b'0'
56019;3;b'0';b'0'
56019;4;b'0';b'0'
56019;5;b'0';b'0'
4600;2;b'0';b'0'
4600;3;b'0';b'0'
4600;4;b'0';b'0'
4600;5;b'3';b'0'
4600;6;b'3';b'0'
4600;7;b'0';b'0'
4600;8;b'0';b'0'
57323;2;b'0';b'0'
57323;3;b'0';b'0'
57323;4;b'0';b'0'
57323;5;b'0';b'0'
18221;2;b'0';b'0'
18221;3;b'0';b'0'
18221;4;b'0';b'0'
87518;2;b'0';b'0'
87518;3;b'0';b'0'
87518;4;b'0';b'0'
74014;2;b'0';b'0'
74014;3;b'0';b'0'
74014;4;b'0';b'0'
74014;5;b'0';b'0'
74014;6;b'0';b'0'
74014;7;b'0';b'0'
74014;8;b'0';b'0'
74014;9;b'3';b'0'
42890;2;b'0';b'0'
42890;3;b'0';b'0'
42890;4;b'0';b'0'
42890;5;b'0';b'0'
85126;2;b'0';b'0'
85126;3;b'0';b'0'
85126;4;b'0';b'0'
85126;5;b'0';b'0'
50097;2;b'0';b'0'
50097;3;b'0';b'0'
50097;4;b'0';b'0'
50097;5;b'0';b'0'
34229;2;b'0';b'0'
34229;3;b'0';b'0'
34229;4;b'0';b'0'
87628;2;b'0';b'0'
87628;3;b'0';b'0'
87628;4;b'0';b'0'
26006;2;b'0';b'0'
26006;3;b'0';b'0'
26006;4;b'0';b'0'
82961;2;b'0';b'0'
82961;3;b'0';b'0'
82961;4;b'0';b'0'
82961;5;b'0';b'0'
60644;2;b'0';b'0'
60644;3;b'0';b'0'
60644;4;b'0';b'0'
37005;2;b'0';b'0'
37005;3;b'0';b'0'
37005;4;b'0';b'0'
41507;2;b'0';b'0'
41507;3;b'0';b'0'
41507;4;b'0';b'0'
54778;2;b'0';b'0'
54778;3;b'0';b'0'
54778;4;b'0';b'0'
54778;5;b'0';b'0'
44776;2;b'0';b'0'
44776;3;b'0';b'0'
44776;4;b'0';b'0'
16611;2;b'0';b'0'
16611;3;b'0';b'0'
16611;4;b'0';b'0'
16611;5;b'0';b'0'
46206;2;b'0';b'0'
46206;3;b'0';b'0'
46206;4;b'0';b'0'
46206;5;b'0';b'0'
88257;2;b'3';b'0'
25536;2;b'0';b'0'
25536;3;b'0';b'0'
25536;4;b'3';b'0'
25536;5;b'0';b'0'
25536;6;b'0';b'0'
37798;2;b'0';b'0'
37798;3;b'0';b'0'
37798;4;b'0';b'0'
37798;5;b'0';b'0'
71984;2;b'0';b'0'
71984;3;b'0';b'0'
71984;4;b'0';b'0'
71984;5;b'0';b'0'
78389;2;b'0';b'0'
78389;3;b'0';b'0'
78389;4;b'0';b'0'
70568;2;b'0';b'0'
70568;3;b'0';b'0'
70568;4;b'0';b'0'
70568;5;b'0';b'0'
37437;2;b'0';b'0'
37437;3;b'0';b'0'
37437;4;b'0';b'0'
37437;5;b'0';b'0'
69503;2;b'0';b'0'
69503;3;b'0';b'0'
69503;4;b'0';b'0'
69503;5;b'0';b'0'
18176;2;b'0';b'0'
18176;3;b'0';b'0'
18176;4;b'0';b'0'
18176;5;b'0';b'0'
18176;6;b'0';b'0'
18176;7;b'0';b'0'
18176;8;b'3';b'0'
73704;2;b'0';b'0'
73704;3;b'0';b'0'
73704;4;b'0';b'0'
73704;5;b'0';b'0'
21085;2;b'0';b'0'
21085;3;b'0';b'0'
21085;4;b'0';b'0'
83306;2;b'0';b'0'
83306;3;b'0';b'0'
83306;4;b'0';b'0'
54789;2;b'0';b'0'
54789;3;b'0';b'0'
54789;4;b'0';b'0'
54789;5;b'0';b'0'
5745;2;b'0';b'0'
5745;3;b'0';b'0'
5745;4;b'0';b'0'
5745;5;b'0';b'0'
5745;6;b'0';b'0'
15437;2;b'0';b'0'
15437;3;b'0';b'0'
15437;4;b'0';b'0'
81912;2;b'0';b'0'
81912;3;b'0';b'0'
81912;4;b'0';b'0'
81912;5;b'0';b'0'
35894;2;b'0';b'0'
35894;3;b'0';b'0'
35894;4;b'0';b'0'
3460;2;b'0';b'0'
3460;3;b'0';b'0'
3460;4;b'0';b'0'
3460;5;b'0';b'0'
37141;2;b'0';b'0'
37141;3;b'0';b'0'
37141;4;b'0';b'0'
79586;2;b'0';b'0'
79586;3;b'0';b'0'
79586;4;b'0';b'0'
79586;5;b'0';b'0'
20367;2;b'0';b'0'
20367;3;b'3';b'0'
20367;4;b'1';b'0'
20367;5;b'0';b'0'
20367;6;b'0';b'0'
20367;7;b'3';b'0'
41030;2;b'0';b'0'
41030;3;b'0';b'0'
41030;4;b'0';b'0'
41030;5;b'0';b'0'
41030;6;b'0';b'0'
9465;2;b'0';b'0'
9465;3;b'0';b'0'
9465;4;b'0';b'0'
43569;2;b'0';b'0'
43569;3;b'0';b'0'
43569;4;b'0';b'0'
43569;5;b'0';b'0'
41302;2;b'0';b'0'
41302;3;b'0';b'0'
41302;4;b'0';b'0'
15161;2;b'0';b'0'
15161;3;b'0';b'0'
15161;4;b'0';b'0'
66465;2;b'0';b'0'
66465;3;b'0';b'0'
66465;4;b'0';b'0'
66465;5;b'0';b'0'
13065;2;b'0';b'0'
13065;3;b'0';b'0'
13065;4;b'0';b'0'
13065;5;b'0';b'0'
52012;2;b'0';b'0'
52012;3;b'0';b'0'
52012;4;b'0';b'0'
45339;2;b'0';b'0'
45339;3;b'0';b'0'
45339;4;b'0';b'0'
45339;5;b'0';b'0'
38539;2;b'0';b'0'
38539;3;b'0';b'0'
38539;4;b'0';b'0'
38539;5;b'0';b'0'
71657;2;b'0';b'0'
71657;3;b'0';b'0'
71657;4;b'0';b'0'
71657;5;b'0';b'0'
62408;2;b'3';b'0'
86604;2;b'0';b'0'
86604;3;b'0';b'0'
86604;4;b'0';b'0'
86604;5;b'0';b'0'
89224;2;b'0';b'0'
89224;3;b'0';b'0'
89224;4;b'0';b'0'
89224;5;b'0';b'0'
70704;2;b'0';b'0'
70704;3;b'0';b'0'
70704;4;b'0';b'0'
70704;5;b'0';b'0'
28768;2;b'0';b'0'
28768;3;b'0';b'0'
28768;4;b'0';b'0'
28768;5;b'0';b'0'
61105;2;b'0';b'0'
61105;3;b'0';b'0'
61105;4;b'0';b'0'
61105;5;b'3';b'0'
